file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"buildLocation/2[double,double]",y,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"yPartition/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",a,10
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"yPartition/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",temp,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"yPartition/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",last,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"yPartition/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",pivot,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"yPartition/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",i,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"yPartition/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",j,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"yPartition/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",first,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,setMinNum/1[double],minNum,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getFarChild/1[com.thealgorithms.datastructures.trees.KDTree.Point],point,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getNearChild/1[com.thealgorithms.datastructures.trees.KDTree.Point],point,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,"Node/2[com.thealgorithms.datastructures.trees.KDTree.Point,int]",axis,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,"Node/2[com.thealgorithms.datastructures.trees.KDTree.Point,int]",point,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FindMinRecursion.java,com.thealgorithms.maths.FindMinRecursion,"min/3[int[],int,int]",rightMin,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FindMinRecursion.java,com.thealgorithms.maths.FindMinRecursion,"min/3[int[],int,int]",high,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FindMinRecursion.java,com.thealgorithms.maths.FindMinRecursion,"min/3[int[],int,int]",array,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FindMinRecursion.java,com.thealgorithms.maths.FindMinRecursion,"min/3[int[],int,int]",low,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FindMinRecursion.java,com.thealgorithms.maths.FindMinRecursion,"min/3[int[],int,int]",leftMin,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FindMinRecursion.java,com.thealgorithms.maths.FindMinRecursion,"min/3[int[],int,int]",mid,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FindMinRecursion.java,com.thealgorithms.maths.FindMinRecursion,"min/2[int[],int]",len,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FindMinRecursion.java,com.thealgorithms.maths.FindMinRecursion,"min/2[int[],int]",array,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FindMinRecursion.java,com.thealgorithms.maths.FindMinRecursion,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FindMinRecursion.java,com.thealgorithms.maths.FindMinRecursion,main/1[java.lang.String[]],rand,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FindMinRecursion.java,com.thealgorithms.maths.FindMinRecursion,main/1[java.lang.String[]],size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FindMinRecursion.java,com.thealgorithms.maths.FindMinRecursion,main/1[java.lang.String[]],array,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FindMinRecursion.java,com.thealgorithms.maths.FindMinRecursion,main/1[java.lang.String[]],i,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\AVLSimple.java,com.thealgorithms.datastructures.trees.AVLSimple$Node,Node/1[int],data,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.FirstFitCPU,"fitProcess/2[int[],int[]]",processSize,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.FirstFitCPU,"fitProcess/2[int[],int[]]",sizeOfProcesses,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.FirstFitCPU,"fitProcess/2[int[],int[]]",chosenBlockIdx,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.FirstFitCPU,"fitProcess/2[int[],int[]]",sizeOfBlocks,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.FirstFitCPU,"fitProcess/2[int[],int[]]",memAlloc,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.FirstFitCPU,"findFirstFit/2[int[],int]",processSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.FirstFitCPU,"findFirstFit/2[int[],int]",blockSizes,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.FirstFitCPU,"findFirstFit/2[int[],int]",i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\AnyBaseToDecimal.java,com.thealgorithms.conversions.AnyBaseToDecimal,valOfChar/1[char],c,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\AnyBaseToDecimal.java,com.thealgorithms.conversions.AnyBaseToDecimal,"convertToDecimal/2[java.lang.String,int]",radix,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\AnyBaseToDecimal.java,com.thealgorithms.conversions.AnyBaseToDecimal,"convertToDecimal/2[java.lang.String,int]",s,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\AnyBaseToDecimal.java,com.thealgorithms.conversions.AnyBaseToDecimal,"convertToDecimal/2[java.lang.String,int]",num,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\AnyBaseToDecimal.java,com.thealgorithms.conversions.AnyBaseToDecimal,"convertToDecimal/2[java.lang.String,int]",pow,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\AnyBaseToDecimal.java,com.thealgorithms.conversions.AnyBaseToDecimal,"convertToDecimal/2[java.lang.String,int]",i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\AnyBaseToDecimal.java,com.thealgorithms.conversions.AnyBaseToDecimal,"convertToDecimal/2[java.lang.String,int]",digit,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\AnyBaseToDecimal.java,com.thealgorithms.conversions.AnyBaseToDecimal,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\bitmanipulation\NumbersDifferentSigns.java,com.thealgorithms.bitmanipulation.NumbersDifferentSigns,"differentSigns/2[int,int]",num1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\bitmanipulation\NumbersDifferentSigns.java,com.thealgorithms.bitmanipulation.NumbersDifferentSigns,"differentSigns/2[int,int]",num2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,get/1[K],node,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,get/1[K],nodes,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,get/1[K],key,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,get/1[K],hash,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,remove/1[K],node,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,remove/1[K],nodes,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,remove/1[K],key,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,remove/1[K],hash,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,remove/1[K],target,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,containsKey/1[K],key,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,GenericHashMapUsingArrayList/0,i,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,"put/2[K,V]",node,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,"put/2[K,V]",nodes,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,"put/2[K,V]",value,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,"put/2[K,V]",key,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,"put/2[K,V]",hash,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,reHash/0,node,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,reHash/0,nodes,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,reHash/0,old,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,reHash/0,i,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,toString/0,node,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,toString/0,nodes,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,toString/0,builder,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\strings\HammingDistance.java,com.thealgorithms.strings.HammingDistance,"calculateHammingDistance/2[java.lang.String,java.lang.String]",i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\strings\HammingDistance.java,com.thealgorithms.strings.HammingDistance,"calculateHammingDistance/2[java.lang.String,java.lang.String]",counter,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\strings\HammingDistance.java,com.thealgorithms.strings.HammingDistance,"calculateHammingDistance/2[java.lang.String,java.lang.String]",stringLength,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\strings\HammingDistance.java,com.thealgorithms.strings.HammingDistance,"calculateHammingDistance/2[java.lang.String,java.lang.String]",s1,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\strings\HammingDistance.java,com.thealgorithms.strings.HammingDistance,"calculateHammingDistance/2[java.lang.String,java.lang.String]",s2,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Dijkstra.java,com.thealgorithms.others.Graph$Edge,"Edge/3[java.lang.String,java.lang.String,int]",dist,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Dijkstra.java,com.thealgorithms.others.Graph$Edge,"Edge/3[java.lang.String,java.lang.String,int]",v1,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Dijkstra.java,com.thealgorithms.others.Graph$Edge,"Edge/3[java.lang.String,java.lang.String,int]",v2,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric$Node,Node/1[T],d,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\ClimbingStairs.java,com.thealgorithms.dynamicprogramming.ClimbingStairs,numberOfWays/1[int],next,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\ClimbingStairs.java,com.thealgorithms.dynamicprogramming.ClimbingStairs,numberOfWays/1[int],prev,2
