file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,onLongPress/1[com.devsmart.android.ui.MotionEvent],i,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,onLongPress/1[com.devsmart.android.ui.MotionEvent],childCount,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,onLongPress/1[com.devsmart.android.ui.MotionEvent],child,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"onFling/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",velocityX,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"onFling/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",e1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"onFling/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",e2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"onFling/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",velocityY,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,onDown/1[com.devsmart.android.ui.MotionEvent],e,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"onScroll/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",distanceY,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"onScroll/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",e1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"onScroll/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",distanceX,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"onScroll/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",e2,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"isEventWithinView/2[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.View]",top,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"isEventWithinView/2[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.View]",e,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"isEventWithinView/2[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.View]",left,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"isEventWithinView/2[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.View]",bottom,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"isEventWithinView/2[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.View]",right,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"isEventWithinView/2[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.View]",childPosition,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"isEventWithinView/2[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.View]",child,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,"isEventWithinView/2[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.View]",viewRect,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,onSingleTapConfirmed/1[com.devsmart.android.ui.MotionEvent],e,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,onSingleTapConfirmed/1[com.devsmart.android.ui.MotionEvent],i,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous3,onSingleTapConfirmed/1[com.devsmart.android.ui.MotionEvent],child,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,onDetach/0,hook,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,"onActivityResult/3[int,int,com.devsmart.android.ui.lifecycle.Intent]",hook,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,"onActivityResult/3[int,int,com.devsmart.android.ui.lifecycle.Intent]",data,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,"onActivityResult/3[int,int,com.devsmart.android.ui.lifecycle.Intent]",resultCode,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,"onActivityResult/3[int,int,com.devsmart.android.ui.lifecycle.Intent]",requestCode,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,addLifecycleHook/1[com.devsmart.android.ui.lifecycle.LifecycleHook],hook,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,onDestroy/0,hook,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,onResume/0,hook,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,onPause/0,hook,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,onCreate/1[com.devsmart.android.ui.lifecycle.Bundle],savedInstanceState,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,onCreate/1[com.devsmart.android.ui.lifecycle.Bundle],hook,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,onAttach/1[com.devsmart.android.ui.lifecycle.Activity],hook,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,onAttach/1[com.devsmart.android.ui.lifecycle.Activity],activity,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,onSaveInstanceState/1[com.devsmart.android.ui.lifecycle.Bundle],onState,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragment,onSaveInstanceState/1[com.devsmart.android.ui.lifecycle.Bundle],hook,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,onCreate/1[com.devsmart.android.activity.Bundle],savedInstanceState,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,onCreate/1[com.devsmart.android.activity.Bundle],fragargs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,onCreate/1[com.devsmart.android.activity.Bundle],orient,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,onCreate/1[com.devsmart.android.activity.Bundle],e,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,onCreate/1[com.devsmart.android.activity.Bundle],fragmentClass,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,onCreate/1[com.devsmart.android.activity.Bundle],launchIntent,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,onCreate/1[com.devsmart.android.activity.Bundle],fragclassname,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,onCreate/1[com.devsmart.android.activity.Bundle],tr,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,"createIntent/4[com.devsmart.android.activity.Context,java.lang.Class<?>,com.devsmart.android.activity.Bundle,int]",fragmentArgs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,"createIntent/4[com.devsmart.android.activity.Context,java.lang.Class<?>,com.devsmart.android.activity.Bundle,int]",context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,"createIntent/4[com.devsmart.android.activity.Context,java.lang.Class<?>,com.devsmart.android.activity.Bundle,int]",fragmentClass,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,"createIntent/4[com.devsmart.android.activity.Context,java.lang.Class<?>,com.devsmart.android.activity.Bundle,int]",screenOrientationPortrait,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,"createIntent/4[com.devsmart.android.activity.Context,java.lang.Class<?>,com.devsmart.android.activity.Bundle,int]",retval,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,"createIntent/3[com.devsmart.android.activity.Context,java.lang.Class<?>,com.devsmart.android.activity.Bundle]",fragmentArgs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,"createIntent/3[com.devsmart.android.activity.Context,java.lang.Class<?>,com.devsmart.android.activity.Bundle]",context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\FragmentShellActivity.java,com.devsmart.android.activity.FragmentShellActivity,"createIntent/3[com.devsmart.android.activity.Context,java.lang.Class<?>,com.devsmart.android.activity.Bundle]",fragmentClass,1
