file,class,method,variable,usage
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupBounds/0,layout_width,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupBounds/0,layout_height,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupBounds/0,paddingBottom,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupBounds/0,paddingRight,4
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupBounds/0,rectBounds,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupBounds/0,circleBounds,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupBounds/0,paddingTop,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupBounds/0,fullRadius,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setupBounds/0,paddingLeft,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getBarWidth/0,barWidth,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getBarColor/0,barColor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setTextColor/1[int],textColor,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setText/1[java.lang.String],text,5
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setText/1[java.lang.String],splitText,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,stopSpinning/0,isSpinning,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,stopSpinning/0,progress,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,stopSpinning/0,spinHandler,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getPaddingTop/0,paddingTop,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setRimShader/1[me.storm.ninegag.view.Shader],rimPaint,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getTextColor/0,textColor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getRimColor/0,rimColor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setDelayMillis/1[int],delayMillis,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setCircleRadius/1[int],circleRadius,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setPaddingLeft/1[int],paddingLeft,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,setRimWidth/1[int],rimWidth,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\ProgressWheel.java,me.storm.ninegag.view.ProgressWheel,getPaddingLeft/0,paddingLeft,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,isSetUp/0,shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,setAnimationSetupCallback/1[com.romainpiel.shimmer.ShimmerViewHelper.AnimationSetupCallback],shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,isShimmering/0,shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,"onSizeChanged/4[int,int,int,int]",shimmerViewHelper,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,setPrimaryColor/1[int],shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,setReflectionColor/1[int],shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,setTextColor/1[int],shimmerViewHelper,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,onDraw/1[com.romainpiel.shimmer.Canvas],shimmerViewHelper,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,setShimmering/1[boolean],shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,getPrimaryColor/0,shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,getReflectionColor/0,shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,getGradientX/0,shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,"ShimmerButton/3[com.romainpiel.shimmer.Context,com.romainpiel.shimmer.AttributeSet,int]",shimmerViewHelper,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,setTextColor/1[com.romainpiel.shimmer.ColorStateList],shimmerViewHelper,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerButton.java,com.romainpiel.shimmer.ShimmerButton,setGradientX/1[float],shimmerViewHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\DBHelper.java,me.storm.ninegag.dao.DBHelper,DBHelper/1[me.storm.ninegag.dao.Context],VERSION,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\DBHelper.java,me.storm.ninegag.dao.DBHelper,DBHelper/1[me.storm.ninegag.dao.Context],DB_NAME,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\BaseDataHelper.java,me.storm.ninegag.dao.BaseDataHelper,insert/1[me.storm.ninegag.dao.ContentValues],mContext,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\BaseDataHelper.java,me.storm.ninegag.dao.BaseDataHelper,"query/4[java.lang.String[],java.lang.String,java.lang.String[],java.lang.String]",mContext,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\BaseDataHelper.java,me.storm.ninegag.dao.BaseDataHelper,getContext/0,mContext,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\BaseDataHelper.java,me.storm.ninegag.dao.BaseDataHelper,"getList/4[java.lang.String[],java.lang.String,java.lang.String[],java.lang.String]",mContext,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\BaseDataHelper.java,me.storm.ninegag.dao.BaseDataHelper,bulkInsert/1[me.storm.ninegag.dao.ContentValues[]],mContext,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\BaseDataHelper.java,me.storm.ninegag.dao.BaseDataHelper,notifyChange/0,mContext,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\BaseDataHelper.java,me.storm.ninegag.dao.BaseDataHelper,"update/3[me.storm.ninegag.dao.ContentValues,java.lang.String,java.lang.String[]]",mContext,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\BaseDataHelper.java,me.storm.ninegag.dao.BaseDataHelper,"query/5[me.storm.ninegag.dao.Uri,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String]",mContext,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\BaseDataHelper.java,me.storm.ninegag.dao.BaseDataHelper,"delete/3[me.storm.ninegag.dao.Uri,java.lang.String,java.lang.String[]]",mContext,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\BaseDataHelper.java,me.storm.ninegag.dao.BaseDataHelper,BaseDataHelper/1[me.storm.ninegag.dao.Context],mContext,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityHelper.java,me.storm.ninegag.view.swipeback.SwipeBackActivityHelper,onActivityCreate/0,mActivity,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityHelper.java,me.storm.ninegag.view.swipeback.SwipeBackActivityHelper,onActivityCreate/0,mSwipeBackLayout,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityHelper.java,me.storm.ninegag.view.swipeback.SwipeBackActivityHelper,convertActivityToTranslucent/0,mActivity,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityHelper.java,me.storm.ninegag.view.swipeback.SwipeBackActivityHelper,getSwipeBackLayout/0,mSwipeBackLayout,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityHelper.java,me.storm.ninegag.view.swipeback.SwipeBackActivityHelper,convertActivityFromTranslucent/0,mActivity,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityHelper.java,me.storm.ninegag.view.swipeback.SwipeBackActivityHelper,SwipeBackActivityHelper/1[me.storm.ninegag.view.swipeback.Activity],mActivity,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityHelper.java,me.storm.ninegag.view.swipeback.SwipeBackActivityHelper,findViewById/1[int],mSwipeBackLayout,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityHelper.java,me.storm.ninegag.view.swipeback.SwipeBackActivityHelper,onPostCreate/0,mActivity,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityHelper.java,me.storm.ninegag.view.swipeback.SwipeBackActivityHelper,onPostCreate/0,mSwipeBackLayout,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\data\GsonRequest.java,me.storm.ninegag.data.GsonRequest,"GsonRequest/6[int,java.lang.String,java.lang.Class<T>,java.util.Map<java.lang.String,java.lang.String>,me.storm.ninegag.data.Listener<T>,me.storm.ninegag.data.ErrorListener]",mClazz,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\data\GsonRequest.java,me.storm.ninegag.data.GsonRequest,"GsonRequest/6[int,java.lang.String,java.lang.Class<T>,java.util.Map<java.lang.String,java.lang.String>,me.storm.ninegag.data.Listener<T>,me.storm.ninegag.data.ErrorListener]",mHeaders,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\data\GsonRequest.java,me.storm.ninegag.data.GsonRequest,"GsonRequest/6[int,java.lang.String,java.lang.Class<T>,java.util.Map<java.lang.String,java.lang.String>,me.storm.ninegag.data.Listener<T>,me.storm.ninegag.data.ErrorListener]",mListener,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\data\GsonRequest.java,me.storm.ninegag.data.GsonRequest,deliverResponse/1[T],mListener,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\data\GsonRequest.java,me.storm.ninegag.data.GsonRequest,parseNetworkResponse/1[me.storm.ninegag.data.NetworkResponse],mClazz,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\data\GsonRequest.java,me.storm.ninegag.data.GsonRequest,parseNetworkResponse/1[me.storm.ninegag.data.NetworkResponse],mGson,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\data\GsonRequest.java,me.storm.ninegag.data.GsonRequest,getHeaders/0,mHeaders,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\CardsAnimationAdapter.java,me.storm.ninegag.ui.adapter.CardsAnimationAdapter,getAnimationDurationMillis/0,mDuration,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\CardsAnimationAdapter.java,me.storm.ninegag.ui.adapter.CardsAnimationAdapter,"getAnimators/2[me.storm.ninegag.ui.adapter.ViewGroup,me.storm.ninegag.ui.adapter.View]",mTranslationY,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\CardsAnimationAdapter.java,me.storm.ninegag.ui.adapter.CardsAnimationAdapter,"getAnimators/2[me.storm.ninegag.ui.adapter.ViewGroup,me.storm.ninegag.ui.adapter.View]",mRotationX,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,setSinking/1[boolean],sinking,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,setMaskX/1[float],maskX,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,"onSizeChanged/4[int,int,int,int]",animationSetupCallback,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,"onSizeChanged/4[int,int,int,int]",setUp,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,isSetUp/0,setUp,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,init/0,shaderMatrix,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,getAnimationSetupCallback/0,animationSetupCallback,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,createShader/0,shader,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,createShader/0,offsetY,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,createShader/0,wave,7
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,onDraw/1[me.storm.ninegag.view.titanic.Canvas],maskY,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,onDraw/1[me.storm.ninegag.view.titanic.Canvas],shader,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,onDraw/1[me.storm.ninegag.view.titanic.Canvas],maskX,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,onDraw/1[me.storm.ninegag.view.titanic.Canvas],shaderMatrix,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,onDraw/1[me.storm.ninegag.view.titanic.Canvas],offsetY,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,onDraw/1[me.storm.ninegag.view.titanic.Canvas],sinking,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,setAnimationSetupCallback/1[me.storm.ninegag.view.titanic.TitanicTextView.AnimationSetupCallback],animationSetupCallback,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,getMaskX/0,maskX,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,isSinking/0,sinking,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,setMaskY/1[float],maskY,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView,getMaskY/0,maskY,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\data\RequestManager.java,me.storm.ninegag.data.RequestManager,"addRequest/2[me.storm.ninegag.data.Request<?>,java.lang.Object]",mRequestQueue,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\data\RequestManager.java,me.storm.ninegag.data.RequestManager,cancelAll/1[java.lang.Object],mRequestQueue,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\Titanic.java,me.storm.ninegag.view.titanic.Titanic,cancel/0,animatorSet,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\Titanic.java,me.storm.ninegag.view.titanic.Titanic,getAnimatorListener/0,animatorListener,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\Titanic.java,me.storm.ninegag.view.titanic.Titanic,setAnimatorListener/1[Animator.AnimatorListener],animatorListener,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,"onCreateLoader/2[int,me.storm.ninegag.ui.fragment.Bundle]",mDataHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,loadNext/0,mPage,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,"onCreateView/3[me.storm.ninegag.ui.fragment.LayoutInflater,me.storm.ninegag.ui.fragment.ViewGroup,me.storm.ninegag.ui.fragment.Bundle]",mSwipeLayout,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,"onCreateView/3[me.storm.ninegag.ui.fragment.LayoutInflater,me.storm.ninegag.ui.fragment.ViewGroup,me.storm.ninegag.ui.fragment.Bundle]",mDataHelper,1
