file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,search/1[int],root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,delete/1[int],root,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,insert/1[int],root,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,delete/1[com.thealgorithms.datastructures.trees.AVLTree.Node],root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,rebalance/1[com.thealgorithms.datastructures.trees.AVLTree.Node],root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,printBalance/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\AVLTree.java,com.thealgorithms.datastructures.trees.AVLTree,"searchHelper/2[com.thealgorithms.datastructures.trees.AVLTree.Node,int]",root,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,getImaginary/0,img,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,add/1[com.thealgorithms.maths.FFT.Complex],img,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,add/1[com.thealgorithms.maths.FFT.Complex],real,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,multiply/1[double],img,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,multiply/1[double],real,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,conjugate/0,img,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,conjugate/0,real,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,"Complex/2[double,double]",img,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,"Complex/2[double,double]",real,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,abs/0,img,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,abs/0,real,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,subtract/1[com.thealgorithms.maths.FFT.Complex],img,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,subtract/1[com.thealgorithms.maths.FFT.Complex],real,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,divide/1[com.thealgorithms.maths.FFT.Complex],img,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,divide/1[com.thealgorithms.maths.FFT.Complex],real,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,multiply/1[com.thealgorithms.maths.FFT.Complex],img,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,multiply/1[com.thealgorithms.maths.FFT.Complex],real,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,divide/1[double],img,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,divide/1[double],real,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,getReal/0,real,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,Complex/0,img,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FFT.java,com.thealgorithms.maths.FFT$Complex,Complex/0,real,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,testSearchF/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,testSearchF/0,bfs,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,testNullRoot/0,bfs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,testSearchValueThatNotExists/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,testSearchValueThatNotExists/0,bfs,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,testSearchRoot/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,testSearchRoot/0,bfs,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,setUp/0,root,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,setUp/0,bfs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,testSearchNull/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\searches\BreadthFirstSearchTest.java,com.thealgorithms.searches.BreadthFirstSearchTest,testSearchNull/0,bfs,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\PrintTopViewofTree.java,com.thealgorithms.datastructures.trees.Tree,Tree/1[com.thealgorithms.datastructures.trees.TreeNode],root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\PrintTopViewofTree.java,com.thealgorithms.datastructures.trees.Tree,Tree/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\PrintTopViewofTree.java,com.thealgorithms.datastructures.trees.Tree,printTopView/0,root,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\HamiltonianCycle.java,com.thealgorithms.datastructures.graphs.HamiltonianCycle,isPathFound/1[int],V,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\HamiltonianCycle.java,com.thealgorithms.datastructures.graphs.HamiltonianCycle,isPathFound/1[int],pathCount,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\HamiltonianCycle.java,com.thealgorithms.datastructures.graphs.HamiltonianCycle,isPathFound/1[int],cycle,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\HamiltonianCycle.java,com.thealgorithms.datastructures.graphs.HamiltonianCycle,isPathFound/1[int],graph,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\HamiltonianCycle.java,com.thealgorithms.datastructures.graphs.HamiltonianCycle,isPresent/1[int],pathCount,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\HamiltonianCycle.java,com.thealgorithms.datastructures.graphs.HamiltonianCycle,isPresent/1[int],cycle,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\HamiltonianCycle.java,com.thealgorithms.datastructures.graphs.HamiltonianCycle,findHamiltonianCycle/1[int[][]],V,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\HamiltonianCycle.java,com.thealgorithms.datastructures.graphs.HamiltonianCycle,findHamiltonianCycle/1[int[][]],pathCount,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\HamiltonianCycle.java,com.thealgorithms.datastructures.graphs.HamiltonianCycle,findHamiltonianCycle/1[int[][]],cycle,10
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\HamiltonianCycle.java,com.thealgorithms.datastructures.graphs.HamiltonianCycle,findHamiltonianCycle/1[int[][]],graph,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\RandomNode.java,com.thealgorithms.datastructures.lists.RandomNode,getRandom/0,rand,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\RandomNode.java,com.thealgorithms.datastructures.lists.RandomNode,getRandom/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\RandomNode.java,com.thealgorithms.datastructures.lists.RandomNode,getRandom/0,list,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\RandomNode.java,com.thealgorithms.datastructures.lists.RandomNode,RandomNode/1[com.thealgorithms.datastructures.lists.RandomNode.ListNode],size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\RandomNode.java,com.thealgorithms.datastructures.lists.RandomNode,RandomNode/1[com.thealgorithms.datastructures.lists.RandomNode.ListNode],list,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\LinearCongruentialGenerator.java,com.thealgorithms.others.LinearCongruentialGenerator,nextNumber/0,a,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\LinearCongruentialGenerator.java,com.thealgorithms.others.LinearCongruentialGenerator,nextNumber/0,c,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\LinearCongruentialGenerator.java,com.thealgorithms.others.LinearCongruentialGenerator,nextNumber/0,previousValue,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\LinearCongruentialGenerator.java,com.thealgorithms.others.LinearCongruentialGenerator,nextNumber/0,m,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\LinearCongruentialGenerator.java,com.thealgorithms.others.LinearCongruentialGenerator,"LinearCongruentialGenerator/4[double,double,double,double]",a,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\LinearCongruentialGenerator.java,com.thealgorithms.others.LinearCongruentialGenerator,"LinearCongruentialGenerator/4[double,double,double,double]",c,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\LinearCongruentialGenerator.java,com.thealgorithms.others.LinearCongruentialGenerator,"LinearCongruentialGenerator/4[double,double,double,double]",previousValue,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\LinearCongruentialGenerator.java,com.thealgorithms.others.LinearCongruentialGenerator,"LinearCongruentialGenerator/4[double,double,double,double]",m,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,HashMapCuckooHashing/1[int],AVAILABLE,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,HashMapCuckooHashing/1[int],size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,HashMapCuckooHashing/1[int],tableSize,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,HashMapCuckooHashing/1[int],buckets,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,HashMapCuckooHashing/1[int],thresh,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,findKeyInTable/1[int],buckets,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,checkLoadFactor/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,checkLoadFactor/0,tableSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,checkTableContainsKey/1[int],buckets,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,reHashTableIncreasesTableSize/0,AVAILABLE,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,reHashTableIncreasesTableSize/0,tableSize,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,reHashTableIncreasesTableSize/0,buckets,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,reHashTableIncreasesTableSize/0,thresh,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,deleteKeyFromHashTable/1[int],AVAILABLE,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,deleteKeyFromHashTable/1[int],size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,deleteKeyFromHashTable/1[int],buckets,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,displayHashtable/0,AVAILABLE,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,displayHashtable/0,tableSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\HashMapCuckooHashing.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashing,displayHashtable/0,buckets,3
