file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,onCreate/1[me.storm.ninegag.ui.fragment.Bundle],false,71,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,"onCreateView/3[me.storm.ninegag.ui.fragment.LayoutInflater,me.storm.ninegag.ui.fragment.ViewGroup,me.storm.ninegag.ui.fragment.Bundle]",false,77,13,9,0,9,1,16,33,1,3,3,16,3,3,0,0,0,0,0,1,5,0,0,2,0,0,43,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,responseListener/0,false,141,1,0,0,0,1,1,29,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,23,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,loadFirst/0,false,183,1,5,4,1,1,1,4,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,5,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,loadFirstAndScrollToTop/0,false,192,1,2,1,1,1,1,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,onRefresh/0,false,216,1,1,0,1,1,1,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,newInstance/1[me.storm.ninegag.model.Category],false,62,3,2,1,1,1,3,7,1,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,9,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,loadData/1[java.lang.String],false,134,4,6,2,4,3,8,6,0,0,1,8,3,1,0,0,0,1,1,0,0,0,1,0,0,0,9,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,parseArgument/0,false,129,2,2,1,1,1,3,4,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,errorListener/0,false,172,3,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,setRefreshing/1[boolean],false,226,0,2,2,0,3,2,6,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,initActionBar/0,false,118,2,2,1,1,1,3,9,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,"onCreateOptionsMenu/2[me.storm.ninegag.ui.fragment.Menu,me.storm.ninegag.ui.fragment.MenuInflater]",false,221,2,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,"onLoadFinished/2[me.storm.ninegag.ui.fragment.Loader<me.storm.ninegag.ui.fragment.Cursor>,me.storm.ninegag.ui.fragment.Cursor]",false,203,3,1,0,1,3,3,6,0,0,2,3,1,3,0,2,0,0,0,1,0,0,1,0,0,0,7,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment,onLoaderReset/1[me.storm.ninegag.ui.fragment.Loader<me.storm.ninegag.ui.fragment.Cursor>],false,211,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment$Anonymous4,onResponse/1[Feed.FeedRequestData],false,145,2,0,0,0,1,1,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment$Anonymous6,onErrorResponse/1[me.storm.ninegag.ui.fragment.VolleyError],false,175,4,4,0,4,1,3,5,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\model\BaseModel.java,me.storm.ninegag.model.BaseModel,toJson/0,false,9,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\Column.java,me.storm.ninegag.util.database.Column,getConstraint/0,false,43,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\Column.java,me.storm.ninegag.util.database.Column,getDataType/0,false,47,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\Column.java,me.storm.ninegag.util.database.Column,"Column/3[java.lang.String,me.storm.ninegag.util.database.Column.Constraint,me.storm.ninegag.util.database.Column.DataType]",true,33,2,3,3,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\Column.java,me.storm.ninegag.util.database.Column,getColumnName/0,false,39,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment$Anonymous1,onLoadNext/0,false,91,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\DensityUtils.java,me.storm.ninegag.util.DensityUtils,"dip2px/2[me.storm.ninegag.util.Context,float]",false,12,1,1,1,0,1,2,4,1,1,2,2,0,0,0,0,0,1,0,1,1,2,0,0,0,0,6,9,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\DensityUtils.java,me.storm.ninegag.util.DensityUtils,"px2dip/2[me.storm.ninegag.util.Context,float]",false,20,1,0,0,0,1,2,4,1,1,2,2,0,0,0,0,0,1,0,1,1,2,0,0,0,0,6,9,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment$Anonymous3,onClick/1[me.storm.ninegag.ui.fragment.View],false,122,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment$Anonymous2,"onItemClick/4[me.storm.ninegag.ui.fragment.AdapterView<?>,me.storm.ninegag.ui.fragment.View,int,long]",false,98,5,3,0,3,1,5,6,0,2,4,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,12,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\DataProvider.java,me.storm.ninegag.dao.DataProvider,getType/1[me.storm.ninegag.dao.Uri],false,85,1,0,0,0,2,1,8,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,20,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\DataProvider.java,me.storm.ninegag.dao.DataProvider,"delete/3[me.storm.ninegag.dao.Uri,java.lang.String,java.lang.String[]]",false,119,3,2,0,2,1,10,17,1,3,3,10,2,1,0,0,1,0,0,1,4,0,2,0,0,0,20,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\DataProvider.java,me.storm.ninegag.dao.DataProvider,"query/5[me.storm.ninegag.dao.Uri,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String]",false,62,5,2,0,2,1,8,11,1,4,5,8,2,1,0,0,0,0,0,0,4,0,1,0,0,0,23,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\DataProvider.java,me.storm.ninegag.dao.DataProvider,(initializer 1),false,42,1,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,8,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\DataProvider.java,me.storm.ninegag.dao.DataProvider,matchTable/1[me.storm.ninegag.dao.Uri],false,156,1,4,4,0,2,1,11,1,1,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,12,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\DataProvider.java,me.storm.ninegag.dao.DataProvider,getDBHelper/0,false,49,2,7,5,2,2,1,6,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\DataProvider.java,me.storm.ninegag.dao.DataProvider,"insert/2[me.storm.ninegag.dao.Uri,me.storm.ninegag.dao.ContentValues]",false,95,5,2,0,2,3,13,24,1,4,2,13,2,1,0,0,1,0,1,2,5,1,2,0,0,0,26,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\DataProvider.java,me.storm.ninegag.dao.DataProvider,"update/4[me.storm.ninegag.dao.Uri,me.storm.ninegag.dao.ContentValues,java.lang.String,java.lang.String[]]",false,138,4,2,0,2,1,10,17,1,3,4,10,2,1,0,0,1,0,0,0,3,0,2,0,0,0,20,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\DataProvider.java,me.storm.ninegag.dao.DataProvider,onCreate/0,false,57,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\BaseFragment.java,me.storm.ninegag.ui.fragment.BaseFragment$Anonymous1,onErrorResponse/1[me.storm.ninegag.ui.fragment.VolleyError],false,30,2,4,0,4,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\Blur.java,me.storm.ninegag.util.Blur,"fastblur/3[me.storm.ninegag.util.Context,me.storm.ninegag.util.Bitmap,int]",false,22,7,1,1,0,15,19,174,3,41,3,19,0,0,7,2,0,16,7,98,145,48,3,0,0,0,50,9,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageListView.java,me.storm.ninegag.view.PageListView,"PageListView/3[me.storm.ninegag.view.Context,me.storm.ninegag.view.AttributeSet,int]",true,26,3,1,0,1,1,1,4,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageListView.java,me.storm.ninegag.view.PageListView,"setState/2[me.storm.ninegag.view.LoadingFooter.State,long]",false,65,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageListView.java,me.storm.ninegag.view.PageListView,PageListView/1[me.storm.ninegag.view.Context],true,16,2,1,0,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageListView.java,me.storm.ninegag.view.PageListView,"PageListView/2[me.storm.ninegag.view.Context,me.storm.ninegag.view.AttributeSet]",true,21,3,1,0,1,1,1,4,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageListView.java,me.storm.ninegag.view.PageListView,setState/1[me.storm.ninegag.view.LoadingFooter.State],false,61,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageListView.java,me.storm.ninegag.view.PageListView,setLoadNextListener/1[me.storm.ninegag.view.OnLoadNextListener],false,37,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageListView.java,me.storm.ninegag.view.PageListView,"onScrollStateChanged/2[me.storm.ninegag.view.AbsListView,int]",false,42,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageListView.java,me.storm.ninegag.view.PageListView,init/0,false,31,1,5,3,2,1,4,5,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageListView.java,me.storm.ninegag.view.PageListView,"onScroll/4[me.storm.ninegag.view.AbsListView,int,int,int]",false,47,3,3,0,3,7,5,9,1,0,4,5,0,0,0,5,0,0,0,1,0,2,1,0,0,0,20,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageStaggeredGridView.java,me.storm.ninegag.view.PageStaggeredGridView,init/0,false,32,1,5,3,2,1,4,5,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageStaggeredGridView.java,me.storm.ninegag.view.PageStaggeredGridView,setState/1[me.storm.ninegag.view.LoadingFooter.State],false,62,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageStaggeredGridView.java,me.storm.ninegag.view.PageStaggeredGridView,"onScrollStateChanged/2[me.storm.ninegag.view.AbsListView,int]",false,43,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageStaggeredGridView.java,me.storm.ninegag.view.PageStaggeredGridView,setLoadNextListener/1[me.storm.ninegag.view.OnLoadNextListener],false,38,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageStaggeredGridView.java,me.storm.ninegag.view.PageStaggeredGridView,"setState/2[me.storm.ninegag.view.LoadingFooter.State,long]",false,66,2,2,1,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageStaggeredGridView.java,me.storm.ninegag.view.PageStaggeredGridView,PageStaggeredGridView/1[me.storm.ninegag.view.Context],true,17,2,1,0,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageStaggeredGridView.java,me.storm.ninegag.view.PageStaggeredGridView,"PageStaggeredGridView/3[me.storm.ninegag.view.Context,me.storm.ninegag.view.AttributeSet,int]",true,27,3,1,0,1,1,1,4,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageStaggeredGridView.java,me.storm.ninegag.view.PageStaggeredGridView,"PageStaggeredGridView/2[me.storm.ninegag.view.Context,me.storm.ninegag.view.AttributeSet]",true,22,3,1,0,1,1,1,4,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\PageStaggeredGridView.java,me.storm.ninegag.view.PageStaggeredGridView,"onScroll/4[me.storm.ninegag.view.AbsListView,int,int,int]",false,48,3,3,0,3,7,5,9,1,0,4,5,0,0,0,5,0,0,0,1,0,2,1,0,0,0,20,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\App.java,me.storm.ninegag.App,getContext/0,false,25,1,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\App.java,me.storm.ninegag.App,onCreate/0,false,19,1,1,0,1,1,3,5,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\App.java,me.storm.ninegag.App,initImageLoader/1[me.storm.ninegag.Context],false,30,4,1,1,0,1,9,4,0,1,1,9,0,0,0,0,0,0,0,7,1,3,0,0,0,0,14,9,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout$SwipeListener,onScrollOverThreshold/0,false,286,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout$SwipeListener,onEdgeTouch/1[int],false,276,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout$SwipeListener,"onScrollStateChange/2[int,float]",false,265,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\PreferenceFragment.java,me.storm.ninegag.ui.fragment.PreferenceFragment,onCreate/1[me.storm.ninegag.ui.fragment.Bundle],false,15,3,0,0,0,2,10,13,0,2,1,10,0,0,0,0,1,0,1,0,2,1,1,0,0,0,20,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,"drawScrim/2[me.storm.ninegag.view.swipeback.Canvas,me.storm.ninegag.view.swipeback.View]",false,414,2,1,1,0,7,6,15,0,3,2,6,0,0,0,3,0,6,0,10,3,3,1,0,0,0,28,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,setEnableGesture/1[boolean],false,183,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,setScrimColor/1[int],false,212,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,removeSwipeListener/1[me.storm.ninegag.view.swipeback.SwipeBackLayout.SwipeListener],false,257,1,0,0,0,2,1,6,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,attachToActivity/1[me.storm.ninegag.view.swipeback.Activity],false,455,5,2,1,1,1,11,13,0,4,1,11,1,1,0,0,0,0,0,3,5,0,0,0,0,0,16,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,computeScroll/0,false,473,1,1,0,1,2,2,6,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,7,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout,setEdgeTrackingEnabled/1[int],false,201,1,2,1,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,1,0,true
